State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull,sti
Utah,Grand County,0.0042,0.035,300000,1283,839500,UT
Utah,Iron County,0.0042,0.035,300000,1283,832750,UT
Utah,Juab County,0.0046,0.035,300000,1283,832750,UT
Utah,Kane County,0.0042,0.035,300000,1283,832750,UT
Utah,Millard County,0.0054,0.035,300000,1283,832750,UT
Utah,Morgan County,0.0054,0.035,300000,1283,832750,UT
Utah,Piute County,0.0043,0.035,300000,1283,832750,UT
Utah,Rich County,0.0029,0.035,300000,1283,832750,UT
Utah,Salt Lake County,0.0056,0.035,300000,1283,832750,UT
Utah,San Juan County,0.0084,0.035,300000,1283,832750,UT
Utah,Sanpete County,0.0051,0.035,300000,1283,832750,UT
Utah,Sevier County,0.0055,0.035,300000,1283,832750,UT
Utah,Summit County,0.0035,0.035,300000,1283,1150000,UT
Utah,Tooele County,0.0059,0.035,300000,1283,832750,UT
Utah,Uintah County,0.0054,0.035,300000,1283,832750,UT
Utah,Utah County,0.0046,0.035,300000,1283,832750,UT
Utah,Wasatch County,0.0045,0.035,300000,1283,1150000,UT
Utah,Washington County,0.0045,0.035,300000,1283,832750,UT
Utah,Wayne County,0.0035,0.035,300000,1283,997050,UT
Utah,Weber County,0.0062,0.035,300000,1283,832750,UT
Vermont,Addison County,0.0169,0.035,300000,827,832750,VT
Vermont,Bennington County,0.0171,0.035,300000,827,832750,VT
Vermont,Caledonia County,0.0183,0.035,300000,827,832750,VT
Vermont,Chittenden County,0.0161,0.035,300000,827,832750,VT
Vermont,Essex County,0.0169,0.035,300000,827,832750,VT
Vermont,Franklin County,0.0149,0.035,300000,827,832750,VT
Vermont,Grand Isle County,0.0136,0.035,300000,827,832750,VT
Vermont,Lamoille County,0.0167,0.035,300000,827,832750,VT
Vermont,Orange County,0.0175,0.035,300000,827,832750,VT
Vermont,Orleans County,0.0168,0.035,300000,827,832750,VT
Vermont,Rutland County,0.0186,0.035,300000,827,832750,VT
Vermont,Washington County,0.0187,0.035,300000,827,832750,VT
Vermont,Windham County,0.0187,0.035,300000,827,832750,VT
Vermont,Windsor County,0.0198,0.035,300000,827,832750,VT
Virginia,Accomack County,0.005,0.035,300000,1706,832750,VA
Virginia,Albemarle County,0.0074,0.035,300000,1706,832750,VA
Virginia,Alleghany County,0.0083,0.035,300000,1706,832750,VA
Virginia,Amelia County,0.0043,0.035,300000,1706,832750,VA
Virginia,Amherst County,0.0051,0.035,300000,1706,832750,VA
Virginia,Appomattox County,0.0053,0.035,300000,1706,832750,VA
Virginia,Arlington County,0.009,0.035,300000,1706,1249125,VA
Virginia,Augusta County,0.0049,0.035,300000,1706,832750,VA
Virginia,Bath County,0.004,0.035,300000,1706,832750,VA
Virginia,Bedford County,0.0046,0.035,300000,1706,832750,VA
Virginia,Bland County,0.0055,0.035,300000,1706,832750,VA
Virginia,Botetourt County,0.0065,0.035,300000,1706,832750,VA
Virginia,Brunswick County,0.0054,0.035,300000,1706,832750,VA
Virginia,Buchanan County,0.0044,0.035,300000,1706,832750,VA
Virginia,Buckingham County,0.0052,0.035,300000,1706,832750,VA
Virginia,Campbell County,0.0046,0.035,300000,1706,832750,VA
Virginia,Caroline County,0.0056,0.035,300000,1706,832750,VA
Virginia,Carroll County,0.006,0.035,300000,1706,832750,VA
Virginia,Charles City County,0.006,0.035,300000,1706,832750,VA
Virginia,Charlotte County,0.0051,0.035,300000,1706,832750,VA
Virginia,Chesterfield County,0.0078,0.035,300000,1706,832750,VA
Virginia,Clarke County,0.0051,0.035,300000,1706,1249125,VA
Virginia,Craig County,0.0046,0.035,300000,1706,832750,VA
Virginia,Culpeper County,0.0055,0.035,300000,1706,1249125,VA
Virginia,Cumberland County,0.0064,0.035,300000,1706,832750,VA
Virginia,Dickenson County,0.005,0.035,300000,1706,832750,VA
Virginia,Dinwiddie County,0.006,0.035,300000,1706,832750,VA
Virginia,Essex County,0.0057,0.035,300000,1706,832750,VA
Virginia,Fairfax County,0.0101,0.035,300000,1706,1249125,VA
Virginia,Fauquier County,0.0077,0.035,300000,1706,1249125,VA
Virginia,Floyd County,0.0052,0.035,300000,1706,832750,VA
Virginia,Fluvanna County,0.0065,0.035,300000,1706,832750,VA
Virginia,Franklin County,0.0053,0.035,300000,1706,832750,VA
Virginia,Frederick County,0.0051,0.035,300000,1706,832750,VA
Virginia,Giles County,0.0063,0.035,300000,1706,832750,VA
Virginia,Gloucester County,0.0059,0.035,300000,1706,832750,VA
Virginia,Goochland County,0.005,0.035,300000,1706,832750,VA
Virginia,Grayson County,0.0062,0.035,300000,1706,832750,VA
Virginia,Greene County,0.0064,0.035,300000,1706,832750,VA
Virginia,Greensville County,0.0059,0.035,300000,1706,832750,VA
Virginia,Halifax County,0.0049,0.035,300000,1706,832750,VA
Virginia,Hanover County,0.0067,0.035,300000,1706,832750,VA
Virginia,Henrico County,0.0072,0.035,300000,1706,832750,VA
Virginia,Henry County,0.005,0.035,300000,1706,832750,VA
Virginia,Highland County,0.0056,0.035,300000,1706,832750,VA
Virginia,Isle of Wight County,0.0072,0.035,300000,1706,832750,VA
Virginia,James City County,0.0066,0.035,300000,1706,832750,VA
Virginia,King and Queen County,0.0052,0.035,300000,1706,832750,VA
Virginia,King George County,0.0056,0.035,300000,1706,832750,VA
Virginia,King William County,0.0063,0.035,300000,1706,832750,VA
Virginia,Lancaster County,0.0049,0.035,300000,1706,832750,VA
Virginia,Lee County,0.0059,0.035,300000,1706,832750,VA
Virginia,Loudoun County,0.0088,0.035,300000,1706,1249125,VA
Virginia,Louisa County,0.0065,0.035,300000,1706,832750,VA
Virginia,Lunenburg County,0.0044,0.035,300000,1706,832750,VA
Virginia,Madison County,0.0059,0.035,300000,1706,1209750,VA
Virginia,Mathews County,0.0042,0.035,300000,1706,832750,VA
Virginia,Mecklenburg County,0.0049,0.035,300000,1706,832750,VA
Virginia,Middlesex County,0.0056,0.035,300000,1706,832750,VA
Virginia,Montgomery County,0.0077,0.035,300000,1706,832750,VA
Virginia,Nelson County,0.0054,0.035,300000,1706,832750,VA
Virginia,New Kent County,0.0068,0.035,300000,1706,832750,VA
Virginia,Northampton County,0.0061,0.035,300000,1706,832750,VA
Virginia,Northumberland County,0.0048,0.035,300000,1706,832750,VA
Virginia,Nottoway County,0.0042,0.035,300000,1706,832750,VA
Virginia,Orange County,0.0061,0.035,300000,1706,832750,VA
Virginia,Page County,0.0067,0.035,300000,1706,832750,VA
Virginia,Patrick County,0.0058,0.035,300000,1706,832750,VA
Virginia,Pittsylvania County,0.0059,0.035,300000,1706,832750,VA
Virginia,Powhatan County,0.0063,0.035,300000,1706,832750,VA
Virginia,Prince Edward County,0.004,0.035,300000,1706,832750,VA
Virginia,Prince George County,0.0078,0.035,300000,1706,832750,VA
Virginia,Prince William County,0.0098,0.035,300000,1706,1249125,VA
Virginia,Pulaski County,0.0064,0.035,300000,1706,832750,VA
Virginia,Rappahannock County,0.0057,0.035,300000,1706,1249125,VA
Virginia,Richmond County,0.0055,0.035,300000,1706,832750,VA
Virginia,Roanoke County,0.0088,0.035,300000,1706,832750,VA
Virginia,Rockbridge County,0.006,0.035,300000,1706,832750,VA
Virginia,Rockingham County,0.0053,0.035,300000,1706,832750,VA
Virginia,Russell County,0.0054,0.035,300000,1706,832750,VA
Virginia,Scott County,0.0068,0.035,300000,1706,832750,VA
Virginia,Shenandoah County,0.0055,0.035,300000,1706,832750,VA
Virginia,Smyth County,0.0061,0.035,300000,1706,832750,VA
Virginia,Southampton County,0.0066,0.035,300000,1706,832750,VA
Virginia,Spotsylvania County,0.006,0.035,300000,1706,1249125,VA
Virginia,Stafford County,0.0072,0.035,300000,1706,1249125,VA
Virginia,Surry County,0.0063,0.035,300000,1706,832750,VA
Virginia,Sussex County,0.0054,0.035,300000,1706,832750,VA
Virginia,Tazewell County,0.0062,0.035,300000,1706,832750,VA
Virginia,Warren County,0.0059,0.035,300000,1706,1249125,VA
Virginia,Washington County,0.0051,0.035,300000,1706,832750,VA
Virginia,Westmoreland County,0.0062,0.035,300000,1706,832750,VA
Virginia,Wise County,0.0056,0.035,300000,1706,832750,VA
Virginia,Wythe County,0.0049,0.035,300000,1706,832750,VA
Virginia,York County,0.0065,0.035,300000,1706,832750,VA
Virginia,Alexandria city,0.0099,0.035,300000,1706,1249125,VA
Virginia,Bristol city,0.0077,0.035,300000,1706,832750,VA
Virginia,Buena Vista city,0.0094,0.035,300000,1706,832750,VA
Virginia,Charlottesville city,0.0081,0.035,300000,1706,832750,VA
Virginia,Chesapeake city,0.0082,0.035,300000,1706,832750,VA
Virginia,Colonial Heights city,0.0092,0.035,300000,1706,832750,VA
Virginia,Covington city,0.0078,0.035,300000,1706,832750,VA
Virginia,Danville city,0.0067,0.035,300000,1706,832750,VA
Virginia,Emporia city,0.0076,0.035,300000,1706,832750,VA
Virginia,Fairfax city,0.0094,0.035,300000,1706,1249125,VA
Virginia,Falls Church city,0.0099,0.035,300000,1706,1249125,VA
Virginia,Franklin city,0.0074,0.035,300000,1706,832750,VA
Virginia,Fredericksburg city,0.0062,0.035,300000,1706,1249125,VA
Virginia,Galax city,0.0076,0.035,300000,1706,832750,VA
Virginia,Hampton city,0.0097,0.035,300000,1706,832750,VA
Virginia,Harrisonburg city,0.0078,0.035,300000,1706,832750,VA
Virginia,Hopewell city,0.0097,0.035,300000,1706,832750,VA
Virginia,Lexington city,0.0086,0.035,300000,1706,832750,VA
Virginia,Lynchburg city,0.0084,0.035,300000,1706,832750,VA
Virginia,Manassas city,0.011,0.035,300000,1706,1249125,VA
Virginia,Manassas Park city,0.0114,0.035,300000,1706,1249125,VA
Virginia,Martinsville city,0.0081,0.035,300000,1706,832750,VA
Virginia,Newport News city,0.0103,0.035,300000,1706,832750,VA
Virginia,Norfolk city,0.0101,0.035,300000,1706,832750,VA
Virginia,Norton city,0.0078,0.035,300000,1706,832750,VA
Virginia,Petersburg city,0.0092,0.035,300000,1706,832750,VA
Virginia,Poquoson city,0.009,0.035,300000,1706,832750,VA
Virginia,Portsmouth city,0.0107,0.035,300000,1706,832750,VA
Virginia,Radford city,0.007,0.035,300000,1706,832750,VA
Virginia,Richmond city,0.0086,0.035,300000,1706,832750,VA
Virginia,Roanoke city,0.0101,0.035,300000,1706,832750,VA
Virginia,Salem city,0.0091,0.035,300000,1706,832750,VA
Virginia,Staunton city,0.0071,0.035,300000,1706,832750,VA
Virginia,Suffolk city,0.0093,0.035,300000,1706,832750,VA
Virginia,Virginia Beach city,0.008,0.035,300000,1706,832750,VA
Virginia,Waynesboro city,0.0067,0.035,300000,1706,832750,VA
Virginia,Williamsburg city,0.0058,0.035,300000,1706,832750,VA
Virginia,Winchester city,0.0077,0.035,300000,1706,832750,VA
Washington,Adams County,0.0084,0.035,300000,1539,832750,WA
Washington,Asotin County,0.008,0.035,300000,1539,832750,WA
Washington,Benton County,0.0079,0.035,300000,1539,832750,WA
Washington,Chelan County,0.0071,0.035,300000,1539,832750,WA
Washington,Clallam County,0.0074,0.035,300000,1539,832750,WA
Washington,Clark County,0.0084,0.035,300000,1539,832750,WA
Washington,Columbia County,0.0086,0.035,300000,1539,832750,WA
Washington,Cowlitz County,0.0081,0.035,300000,1539,832750,WA
Washington,Douglas County,0.0079,0.035,300000,1539,832750,WA
Washington,Ferry County,0.0065,0.035,300000,1539,832750,WA
Washington,Franklin County,0.0076,0.035,300000,1539,832750,WA
Washington,Garfield County,0.0061,0.035,300000,1539,832750,WA
Washington,Grant County,0.0082,0.035,300000,1539,832750,WA
Washington,Grays Harbor County,0.0087,0.035,300000,1539,832750,WA
Washington,Island County,0.007,0.035,300000,1539,832750,WA
Washington,Jefferson County,0.0073,0.035,300000,1539,832750,WA
Washington,King County,0.0084,0.035,300000,1539,1063750,WA
Washington,Kitsap County,0.008,0.035,300000,1539,832750,WA
Washington,Kittitas County,0.0071,0.035,300000,1539,832750,WA
Washington,Klickitat County,0.0062,0.035,300000,1539,832750,WA
Washington,Lewis County,0.0071,0.035,300000,1539,832750,WA
Washington,Lincoln County,0.006,0.035,300000,1539,832750,WA
Washington,Mason County,0.0075,0.035,300000,1539,832750,WA
Washington,Okanogan County,0.0077,0.035,300000,1539,832750,WA
Washington,Pacific County,0.0082,0.035,300000,1539,832750,WA
Washington,Pend Oreille County,0.0067,0.035,300000,1539,832750,WA
Washington,Pierce County,0.0094,0.035,300000,1539,1063750,WA
Washington,San Juan County,0.0057,0.035,300000,1539,832750,WA
Washington,Skagit County,0.0082,0.035,300000,1539,832750,WA
Washington,Skamania County,0.0072,0.035,300000,1539,832750,WA
Washington,Snohomish County,0.0079,0.035,300000,1539,1063750,WA
Washington,Spokane County,0.0086,0.035,300000,1539,832750,WA
Washington,Stevens County,0.0065,0.035,300000,1539,832750,WA
Washington,Thurston County,0.009,0.035,300000,1539,832750,WA
Washington,Wahkiakum County,0.006,0.035,300000,1539,832750,WA
Washington,Walla Walla County,0.009,0.035,300000,1539,832750,WA
Washington,Whatcom County,0.0071,0.035,300000,1539,832750,WA
Washington,Whitman County,0.0079,0.035,300000,1539,832750,WA
Washington,Yakima County,0.0082,0.035,300000,1539,832750,WA
West Virginia,Barbour County,0.0043,0.035,300000,1047,832750,WV
West Virginia,Berkeley County,0.0055,0.035,300000,1047,832750,WV
West Virginia,Boone County,0.0065,0.035,300000,1047,832750,WV
West Virginia,Braxton County,0.0045,0.035,300000,1047,832750,WV
West Virginia,Brooke County,0.0054,0.035,300000,1047,832750,WV
West Virginia,Cabell County,0.0063,0.035,300000,1047,832750,WV
West Virginia,Calhoun County,0.004,0.035,300000,1047,832750,WV
West Virginia,Clay County,0.0034,0.035,300000,1047,832750,WV
West Virginia,Doddridge County,0.0047,0.035,300000,1047,832750,WV
West Virginia,Fayette County,0.0066,0.035,300000,1047,832750,WV
West Virginia,Gilmer County,0.0051,0.035,300000,1047,832750,WV
West Virginia,Grant County,0.0033,0.035,300000,1047,832750,WV
West Virginia,Greenbrier County,0.0047,0.035,300000,1047,832750,WV
West Virginia,Hampshire County,0.0036,0.035,300000,1047,832750,WV
West Virginia,Hancock County,0.0063,0.035,300000,1047,832750,WV
West Virginia,Hardy County,0.0037,0.035,300000,1047,832750,WV
West Virginia,Harrison County,0.0055,0.035,300000,1047,832750,WV
West Virginia,Jackson County,0.0056,0.035,300000,1047,832750,WV
West Virginia,Jefferson County,0.0055,0.035,300000,1047,1249125,WV
West Virginia,Kanawha County,0.0068,0.035,300000,1047,832750,WV
West Virginia,Lewis County,0.0047,0.035,300000,1047,832750,WV
West Virginia,Lincoln County,0.0048,0.035,300000,1047,832750,WV
West Virginia,Logan County,0.0058,0.035,300000,1047,832750,WV
West Virginia,McDowell County,0.0057,0.035,300000,1047,832750,WV
West Virginia,Marion County,0.006,0.035,300000,1047,832750,WV
West Virginia,Marshall County,0.0046,0.035,300000,1047,832750,WV
West Virginia,Mason County,0.0054,0.035,300000,1047,832750,WV
West Virginia,Mercer County,0.005,0.035,300000,1047,832750,WV
West Virginia,Mineral County,0.0046,0.035,300000,1047,832750,WV
West Virginia,Mingo County,0.0044,0.035,300000,1047,832750,WV
West Virginia,Monongalia County,0.0048,0.035,300000,1047,832750,WV
West Virginia,Monroe County,0.0048,0.035,300000,1047,832750,WV
West Virginia,Morgan County,0.0051,0.035,300000,1047,832750,WV
West Virginia,Nicholas County,0.0048,0.035,300000,1047,832750,WV
West Virginia,Ohio County,0.0059,0.035,300000,1047,832750,WV
West Virginia,Pendleton County,0.0034,0.035,300000,1047,832750,WV
West Virginia,Pleasants County,0.0058,0.035,300000,1047,832750,WV
West Virginia,Pocahontas County,0.0031,0.035,300000,1047,832750,WV
West Virginia,Preston County,0.0047,0.035,300000,1047,832750,WV
West Virginia,Putnam County,0.0058,0.035,300000,1047,832750,WV
West Virginia,Raleigh County,0.0051,0.035,300000,1047,832750,WV
West Virginia,Randolph County,0.0039,0.035,300000,1047,832750,WV
West Virginia,Ritchie County,0.0065,0.035,300000,1047,832750,WV
West Virginia,Roane County,0.0044,0.035,300000,1047,832750,WV
West Virginia,Summers County,0.003,0.035,300000,1047,832750,WV
West Virginia,Taylor County,0.0053,0.035,300000,1047,832750,WV
West Virginia,Tucker County,0.0035,0.035,300000,1047,832750,WV
West Virginia,Tyler County,0.0056,0.035,300000,1047,832750,WV
West Virginia,Upshur County,0.0044,0.035,300000,1047,832750,WV
West Virginia,Wayne County,0.0047,0.035,300000,1047,832750,WV
West Virginia,Webster County,0.0039,0.035,300000,1047,832750,WV
West Virginia,Wetzel County,0.0065,0.035,300000,1047,832750,WV
West Virginia,Wirt County,0.0053,0.035,300000,1047,832750,WV
West Virginia,Wood County,0.0061,0.035,300000,1047,832750,WV
West Virginia,Wyoming County,0.0044,0.035,300000,1047,832750,WV
Wisconsin,Adams County,0.013,0.035,300000,1303,832750,WI
Wisconsin,Ashland County,0.0147,0.035,300000,1303,832750,WI
Wisconsin,Barron County,0.0142,0.035,300000,1303,832750,WI
Wisconsin,Bayfield County,0.0107,0.035,300000,1303,832750,WI
Wisconsin,Brown County,0.0146,0.035,300000,1303,832750,WI
Wisconsin,Buffalo County,0.0142,0.035,300000,1303,832750,WI
Wisconsin,Burnett County,0.0095,0.035,300000,1303,832750,WI
Wisconsin,Calumet County,0.0152,0.035,300000,1303,832750,WI
Wisconsin,Chippewa County,0.0116,0.035,300000,1303,832750,WI
Wisconsin,Clark County,0.0151,0.035,300000,1303,832750,WI
Wisconsin,Columbia County,0.0148,0.035,300000,1303,832750,WI
Wisconsin,Crawford County,0.0164,0.035,300000,1303,832750,WI
Wisconsin,Dane County,0.0171,0.035,300000,1303,832750,WI
Wisconsin,Dodge County,0.0155,0.035,300000,1303,832750,WI
Wisconsin,Door County,0.011,0.035,300000,1303,832750,WI
Wisconsin,Douglas County,0.0135,0.035,300000,1303,832750,WI
Wisconsin,Dunn County,0.0147,0.035,300000,1303,832750,WI
Wisconsin,Eau Claire County,0.0143,0.035,300000,1303,832750,WI
Wisconsin,Florence County,0.0131,0.035,300000,1303,832750,WI
Wisconsin,Fond du Lac County,0.0158,0.035,300000,1303,832750,WI
Wisconsin,Forest County,0.0117,0.035,300000,1303,832750,WI
Wisconsin,Grant County,0.0144,0.035,300000,1303,832750,WI
Wisconsin,Green County,0.0164,0.035,300000,1303,832750,WI
Wisconsin,Green Lake County,0.0131,0.035,300000,1303,832750,WI
Wisconsin,Iowa County,0.0156,0.035,300000,1303,832750,WI
Wisconsin,Iron County,0.0115,0.035,300000,1303,832750,WI
Wisconsin,Jackson County,0.0143,0.035,300000,1303,832750,WI
Wisconsin,Jefferson County,0.0157,0.035,300000,1303,832750,WI
Wisconsin,Juneau County,0.0152,0.035,300000,1303,832750,WI
Wisconsin,Kenosha County,0.0169,0.035,300000,1303,832750,WI
Wisconsin,Kewaunee County,0.0148,0.035,300000,1303,832750,WI
Wisconsin,La Crosse County,0.0163,0.035,300000,1303,832750,WI
Wisconsin,Lafayette County,0.0164,0.035,300000,1303,832750,WI
Wisconsin,Langlade County,0.0133,0.035,300000,1303,832750,WI
Wisconsin,Lincoln County,0.0142,0.035,300000,1303,832750,WI
Wisconsin,Manitowoc County,0.0154,0.035,300000,1303,832750,WI
Wisconsin,Marathon County,0.0151,0.035,300000,1303,832750,WI
Wisconsin,Marinette County,0.0126,0.035,300000,1303,832750,WI
Wisconsin,Marquette County,0.0135,0.035,300000,1303,832750,WI
Wisconsin,Menominee County,0.0364,0.035,300000,1303,832750,WI
Wisconsin,Milwaukee County,0.0204,0.035,300000,1303,832750,WI
Wisconsin,Monroe County,0.0142,0.035,300000,1303,832750,WI
Wisconsin,Oconto County,0.0125,0.035,300000,1303,832750,WI
Wisconsin,Oneida County,0.0094,0.035,300000,1303,832750,WI
Wisconsin,Outagamie County,0.0147,0.035,300000,1303,832750,WI
Wisconsin,Ozaukee County,0.0125,0.035,300000,1303,832750,WI
Wisconsin,Pepin County,0.0147,0.035,300000,1303,832750,WI
Wisconsin,Pierce County,0.0148,0.035,300000,1303,832750,WI
Wisconsin,Polk County,0.0122,0.035,300000,1303,832750,WI
Wisconsin,Portage County,0.0147,0.035,300000,1303,832750,WI
Wisconsin,Price County,0.0145,0.035,300000,1303,832750,WI
